ID,lat,long,IATA,ICAO,name
5456,50.1436004639,-122.948997498,YWS,CAE5,Whistler/Green Lake Water Aerodrome
5457,52.45249938964844,-125.3030014038086,YAA,CAJ4,Anahim Lake Airport
5458,52.566898345947266,-55.784698486328125,YWM,CCA6,Williams Harbour Airport
5459,52.372798919677734,-55.67390060424805,YFX,CCK4,St. Lewis (Fox Harbour) Airport
5460,52.528099060058594,-56.28609848022461,YHA,CCP4,Port Hope Simpson Airport
5461,54.1796989440918,-58.45750045776367,YRG,CCZ2,Rigolet Airport
5462,67.0392,-126.08,YCK,CEB3,Colville Lake Airport
5463,63.13169860839844,-117.24600219726562,YLE,CEM3,Whatì Airport
5464,52.70859909057617,-88.54190063476562,SUR,CJV7,Summer Beaver Airport
5465,53.84920120239258,-89.57939910888672,YAX,CKB6,Wapekeka Airport
5466,52.89390182495117,-89.28919982910156,WNN,CKL3,Wunnumin Lake Airport
5467,52.4900016784668,-92.97109985351562,YNO,CKQ3,North Spirit Lake Airport
5468,53.965599060058594,-91.0271987915039,XBE,CNE3,Bearskin Lake Airport
5469,53.01250076293945,-89.85530090332031,KIF,CNM5,Kingfisher Lake Airport
5470,51.6585998535,-85.9017028809,YOG,CNT3,Ogoki Post Airport
5471,52.1133,-94.2556,YHP,CPV7,Poplar Hill Airport
5472,53.805599212646484,-78.91690063476562,YKU,CSU2,Chisasibi Airport
5473,50.674400329589844,-59.38359832763672,ZTB,CTB6,Tête-à-la-Baleine Airport
5474,50.8307991027832,-58.97560119628906,ZLT,CTU5,La Tabatière Airport
5478,51.72719955444336,-91.82440185546875,YAC,CYAC,Cat Lake Airport
5479,48.65420150756836,-93.439697265625,YAG,CYAG,Fort Frances Municipal Airport
5480,53.52470016479492,-88.6427993774414,XKS,CYAQ,Kasabonika Airport
5481,60.027198791503906,-69.99919891357422,YKG,CYAS,Kangirsuk Airport
5482,52.9275016784668,-82.43190002441406,YAT,CYAT,Attawapiskat Airport
5483,50.2943992615,-96.0100021362,,CYAX,Lac Du Bonnet Airport
5484,59.5614013671875,-108.48100280761719,YBE,CYBE,Uranium City Airport
5485,51.443599700899995,-57.185298919699996,YBX,CYBX,Lourdes de Blanc Sablon Airport
5486,53.68280029296875,-57.041900634765625,YRF,CYCA,Cartwright Airport
5487,63.346900939899996,-90.73110198970001,YCS,CYCS,Chesterfield Inlet Airport
5488,56.549198150634766,-61.680301666259766,YDP,CYDP,Nain Airport
5489,56.01890182495117,-87.67610168457031,YER,CYER,Fort Severn Airport
5490,52.20140075683594,-81.6968994140625,YFA,CYFA,Fort Albany Airport
5491,51.5619010925293,-87.90779876708984,YFH,CYFH,Fort Hope Airport
5492,55.076900482177734,-59.1864013671875,YMN,CYFT,Makkovik Airport
5493,49.69419860839844,-124.51799774169922,YGB,CYGB,Texada Gillies Bay Airport
5494,54.55889892578125,-94.49140167236328,YGO,CYGO,Gods Lake Narrows Airport
5495,69.3647003174,-81.8161010742,YGT,CYGT,Igloolik Airport
5496,55.281898498535156,-77.76529693603516,YGW,CYGW,Kuujjuarapik Airport
5497,56.35749816894531,-94.71060180664062,YGX,CYGX,Gillam Airport
5498,76.4261016846,-82.90920257570001,YGZ,CYGZ,Grise Fiord Airport
5499,61.0463981628418,-69.6177978515625,YQC,CYHA,Quaqtaq Airport
5500,49.2943992615,-123.111000061,CXH,CYHC,Vancouver Harbour Water Aerodrome
5501,51.69110107421875,-76.1355972290039,YNS,CYHH,Nemiscau Airport
5502,55.448299407958984,-60.228599548339844,YHO,CYHO,Hopedale Airport
5503,50.46889877319336,-59.63669967651367,YHR,CYHR,Chevery Airport
5504,62.417301177978516,-77.92530059814453,YIK,CYIK,Ivujivik Airport
5505,53.857200622558594,-94.65360260009766,YIV,CYIV,Island Lake Airport
5506,60.818599700927734,-78.14859771728516,AKV,CYKO,Akulivik Airport
5507,51.47330093383789,-78.75830078125,YKQ,CYKQ,Waskaganish Airport
5508,59.29669952392578,-69.59970092773438,YPJ,CYLA,Aupaluk Airport
5509,62.8499984741,-69.88330078119999,YLC,CYLC,Kimmirut Airport
5510,52.19559860229492,-87.93419647216797,YLH,CYLH,Lansdowne House Airport
5511,46.096401,-70.714699,,CYSG,St Georges Airport
5512,58.71139907836914,-65.9927978515625,XGR,CYLU,Kangiqsualujjuaq (Georges River) Airport
5513,52.302799224853516,-55.847198486328125,YMH,CYMH,Mary's Harbour Airport
5514,49.77190017700195,-74.5280990600586,YMT,CYMT,Chapais Airport
5515,56.53609848022461,-76.51830291748047,YUD,CYMU,Umiujaq Airport
5516,53.01060104370117,-78.83110046386719,YNC,CYNC,Wemindji Airport
5517,53.95830154418945,-97.84420013427734,YNE,CYNE,Norway House Airport
5518,58.27669906616211,-104.08200073242188,YNL,CYNL,Points North Landing Airport
5519,54.93330001831055,-95.27890014648438,YOH,CYOH,Oxford House Airport
5520,58.471900939941406,-78.07689666748047,YPH,CYPH,Inukjuak Airport
5521,51.819698333740234,-93.97329711914062,YPM,CYPM,Pikangikum Airport
5522,54.98809814453125,-85.44329833984375,YPO,CYPO,Peawanuck Airport
5523,49.83420181274414,-124.5,YPW,CYPW,Powell River Airport
5524,53.97140121459961,-101.09100341796875,YQD,CYQD,The Pas Airport
5525,50.18280029296875,-86.69640350341797,YQN,CYQN,Nakina Airport
5526,64.11609649658203,-117.30999755859375,YRA,CYRA,Rae Lakes Airport
5527,51.066898345947266,-93.79309844970703,YRL,CYRL,Red Lake Airport
5528,59.250301361083984,-105.84100341796875,YSF,CYSF,Stony Rapids Airport
5529,56.5377998352,-79.2466964722,YSK,CYSK,Sanikiluaq Airport
5530,53.84560012817383,-94.85189819335938,YST,CYST,St. Theresa Point Airport
5531,53.81779861450195,-89.89689636230469,YTL,CYTL,Big Trout Lake Airport
5532,52.655799865722656,-94.0614013671875,YVZ,CYVZ,Deer Lake Airport
5533,52.9593933975,-87.3748683929,YWP,CYWP,Webequie Airport
5534,62.24000167849999,-92.59809875490001,YXN,CYXN,Whale Cove Airport
5535,62.17940139770508,-75.66719818115234,YZG,CYZG,Salluit Airport
5536,56.08940124511719,-96.08920288085938,ZAC,CZAC,York Landing Airport
5537,56.0614013672,-95.613899231,ILF,CZBD,Ilford Airport
5538,47.629699707,-65.738899231,ZBF,CZBF,Bathurst Airport
5539,52.22639846801758,-78.52249908447266,ZEM,CZEM,Eastmain River Airport
5540,59.33440017700195,-107.18199920654297,ZFD,CZFD,Fond-Du-Lac Airport
5541,54.839698791503906,-94.07859802246094,ZGI,CZGI,Gods River Airport
5542,52.120601654052734,-101.23600006103516,ZJN,CZJN,Swan River Airport
5543,52.282501220703125,-81.67780303955078,ZKE,CZKE,Kashechewan Airport
5544,53.44139862060547,-91.76280212402344,MSA,CZMD,Muskrat Dam Airport
5545,54.02750015258789,-132.125,ZMT,CZMT,Masset Airport
5546,53.8911018371582,-92.19640350341797,ZPB,CZPB,Sachigo Lake Airport
5547,52.943599700927734,-91.31279754638672,ZRJ,CZRJ,Round Lake (Weagamow Lake) Airport
5548,53.06420135498047,-93.34439849853516,ZSJ,CZSJ,Sandy Lake Airport
5549,55.8656005859375,-92.0813980102539,ZTM,CZTM,Shamattawa Airport
5550,53.5619010925293,-64.10639953613281,ZUM,CZUM,Churchill Falls Airport
5551,58.10689926147461,-103.1719970703125,ZWL,CZWL,Wollaston Lake Airport
5552,35.752101898199996,6.308589935300001,BLJ,DABT,Batna Airport
5553,31.645700454711914,-2.269860029220581,CBH,DAOR,Béchar Boudghene Ben Ali Lotfi Airport
5554,21.375,0.923888981342,BMW,DATM,Bordj Badji Mokhtar Airport
5555,33.5113983154,6.77679014206,ELU,DAUO,Guemar Airport
5556,6.714560031890869,-1.5908199548721313,KMS,DGSI,Kumasi Airport
5557,53.8787002563,14.152299881,HDF,EDAH,Heringsdorf Airport
5558,54.153331756600004,8.90166664124,HEI,EDXB,Heide-Büsum Airport
5559,54.185279846200004,7.91583299637,HGL,EDXH,Helgoland-Düne Airport
5560,62.692101,22.8323,SJY,EFSI,Seinäjoki Airport
5561,52.91999816894531,-1.0791699886322021,NQT,EGBN,Nottingham Airport
5562,53.4805378105,-1.01065635681,DSA,EGCN,Robin Hood Doncaster Sheffield Airport
5563,55.437198638916016,-5.686389923095703,CAL,EGEC,Campbeltown Airport
5564,59.19060134887695,-2.7722198963165283,EOI,EGED,Eday Airport
5565,59.53580093383789,-1.628059983253479,FIE,EGEF,Fair Isle Airport
5566,59.3675003052,-2.43443989754,NRL,EGEN,North Ronaldsay Airport
5567,59.351699829100006,-2.9002799987800003,PPW,EGEP,Papa Westray Airport
5568,59.1553001404,-2.64139008522,SOY,EGER,Stronsay Airport
5569,59.250301361083984,-2.576669931411743,NDY,EGES,Sanday Airport
5570,60.192199707,-1.24361002445,LWK,EGET,Lerwick / Tingwall Airport
5571,59.3502998352,-2.95000004768,WRY,EGEW,Westray Airport
5572,50.102798,-5.67056,LEQ,EGHC,Land's End Airport
5573,50.128101,-5.51845,PZE,EGHK,Penzance Heliport
5574,53.2481002808,-4.53533983231,VLY,EGOV,Anglesey Airport
5575,57.0228,-7.44306,BRR,EGPR,Barra Airport
5577,55.0442008972168,-8.340999603271484,CFN,EIDL,Donegal Airport
5578,53.3521995544,-6.48611021042,,EIWT,Weston Airport
5579,57.503502,10.2294,CNL,EKSN,Sindal Airport
5580,68.152496337891,13.609399795532,LKN,ENLK,Leknes Airport
5581,64.472198486328,11.57859992981,OSY,ENNM,Namsos Høknesøra Airport
5582,66.363899230957,14.301400184631,MQN,ENRA,"Mo i Rana Airport, Røssvoll"
5583,64.838302612305,11.14610004425,RVK,ENRM,"Rørvik Airport, Ryum"
5584,67.527801513672,12.103300094604,RET,ENRS,Røst Airport
5585,61.830001831055,6.1058301925659,SDN,ENSD,Sandane Airport (Anda)
5586,61.156101,7.13778,SOG,ENSG,Sogndal Airport
5587,68.243301391602,14.669199943542,SVJ,ENSH,Svolvær Helle Airport
5588,69.786796569824,20.959400177002,SOJ,ENSR,Sørkjosen Airport
5589,70.355400085449,31.044900894165,VAW,ENSS,"Vardø Airport, Svartnes"
5590,67.654555,12.727257,VRY,ENVR,Værøy Heliport
5591,53.096801757799994,17.9776992798,BZG,EPBY,Bydgoszcz Ignacy Jan Paderewski Airport
5592,51.721900939899996,19.3980998993,LCJ,EPLL,Łódź Władysław Reymont Airport
5593,63.194400787354,14.50030040741,OSD,ESNZ,Åre Östersund Airport
5594,60.02009963989258,13.578900337219238,HFS,ESOH,Hagfors Airport
5595,59.444698333699996,13.337400436400001,KSD,ESOK,Karlstad Airport
5596,60.1576004028,12.991299629199998,TYF,ESST,Torsby Airport
5597,56.29610061645508,12.847100257873535,AGH,ESTA,Ängelholm-Helsingborg Airport
5598,64.96089935302734,17.69659996032715,SQO,ESUD,Storuman Airport
5599,65.80609893798828,15.082799911499023,HMV,ESUT,Hemavan Airport
5602,57.35779953,21.5442008972,VNT,EVVA,Ventspils International Airport
5603,-26.2425003052,28.1511993408,QRA,FAGM,Rand Airport
5604,-25.3831996918,31.1056003571,MQP,FAKN,Kruger Mpumalanga International Airport
5605,-24.818099975585938,31.544599533081055,AAM,FAMD,Malamala Airport
5606,-25.798400878900004,25.548000335699996,MBD,FAMM,Mmabatho International Airport
5607,-21.6924991607666,21.658100128173828,GNZ,FBGZ,Ghanzi Airport
5608,-21.266701,25.3167,ORP,FBOR,Orapa Airport
5609,-18.373899459838867,21.832599639892578,SWX,FBSW,Shakawe Airport
5610,-22.189199447599997,29.126899719199997,TLD,FBTL,Limpopo Valley Airport
5611,-4.20635,12.6599,DIS,FCPL,Ngot Nzoungou Airport
5612,-13.558300018310547,32.58720016479492,CIP,FLCP,Chipata Airport
5613,33.79000092,-118.052002,,KSLI,Los Alamitos Army Air Field
5614,-11.710800170899999,43.2439002991,YVA,FMCN,Iconi Airport
5615,-18.701273,44.614921,WAQ,FMMG,Antsalova Airport
5616,-18.80501,45.273467,JVA,FMMK,Ankavandra Airport
5617,-19.6867008209,44.541900634799994,BMD,FMML,Belo sur Tsiribihina Airport
5618,-18.049999,44.033001,MXT,FMMO,Maintirano Airport
5619,-17.850083,44.920467,TVA,FMMR,Morafenobe Airport
5620,-17.47610092163086,43.972801208496094,WTA,FMMU,Tambohorano Airport
5621,-18.759677,46.054065,WTS,FMMX,Tsiroanomandidy Airport
5622,-17.795378,48.442583,WAM,FMMZ,Ambatondrazaka Airport
5623,-15.584286,47.623587,WPB,FMNG,Port Bergé Airport
5624,-13.645705,48.459427,,FMNJ,Ambanja Airport
5625,-16.10169,45.358837,DWB,FMNO,Soalala Airport
5626,-16.0722693402,47.644164562200004,WMP,FMNP,Mampikony Airport
5627,28.614999771118164,-80.69450378417969,,KTTS,Nasa Shuttle Landing Facility Airport
5628,-15.833049,48.833284,WMA,FMNX,Mandritsara Airport
5629,-21.426105,44.316509,MJA,FMSJ,Manja Airport
5630,-12.4792,13.4869,CBT,FNCT,Catumbela Airport
5631,-7.400889873504639,20.818500518798828,DUE,FNDU,Dundo Airport
5632,-17.0435009003,15.683799743700002,VPE,FNGI,Ngjiva Pereira Airport
5633,-15.261199951171875,12.14680004119873,MSZ,FNMO,Namibe Airport
5634,-1.1846100091934,12.441300392151,KOU,FOGK,Koulamoutou Mabimbi Airport
5635,-1.845139980316162,11.056699752807617,MJL,FOGM,Mouilla Ville Airport
5636,-2.8499999046325684,11.017000198364258,TCH,FOOT,Tchibanga Airport
5637,-19.15130043029785,33.42900085449219,VPY,FQCH,Chimoio Airport
5639,9.14444,18.374399,SRH,FTTA,Sarh Airport
5640,-14.306900024414062,35.13249969482422,CMK,FWCM,Club Makokola Airport
5641,-26.687400817871094,15.242899894714355,LUD,FYLZ,Luderitz Airport
5642,-17.878201,15.9526,OND,FYOA,Ondangwa Airport
5643,-28.5847,16.446699,OMD,FYOG,Oranjemund Airport
5644,-22.66189956665,14.568099975586,SWP,FYSM,Swakopmund Airport
5645,-22.612199783325195,17.080400466918945,ERS,FYWE,Eros Airport
5646,-5.854000091552734,13.064000129699707,BOA,FZAJ,Boma Airport
5647,-5.799610137939453,13.440400123596191,MAT,FZAM,Tshimpi Airport
5648,-1.947219967842102,18.28580093383789,INO,FZBA,Inongo Airport
5649,-2.7174999713897705,17.68470001220703,NIO,FZBI,Nioki Airport
5650,-1.434999942779541,19.02400016784668,KRZ,FZBT,Basango Mboliasa Airport
5651,1.2247200012207031,19.78890037536621,BSU,FZEN,Basankusu Airport
5652,-6.43833,20.794701,TSH,FZUK,Tshikapa Airport
5653,-3.4170000553131104,23.450000762939453,LJA,FZVA,Lodja Airport
5654,-4.329919,20.590124,PFR,FZVS,Ilebo Airport
5657,60.4252,-0.75,OUK,EGOU,Outer Skerries Airport
5659,28.029600143432617,-17.214599609375,GMZ,GCGM,La Gomera Airport
5662,7.5324201583862305,-12.518899917602539,BTE,GFBN,Sherbro International Airport
5663,7.944399833679199,-11.76099967956543,KBS,GFBO,Bo Airport
5664,7.891290187835693,-11.176600456237793,KEN,GFKE,Kenema Airport
5665,11.894800186157227,-15.65369987487793,OXB,GGOV,Osvaldo Vieira International Airport
5669,26.7318,-11.6847,SMW,GMMA,Smara Airport
5670,23.7183,-15.932,VIL,GMMH,Dakhla Airport
5671,31.3974990845,-9.6816701889,ESU,GMMI,Mogador Airport
5672,27.151699,-13.2192,EUN,GMML,Hassan I Airport
5673,34.988800048799995,-3.0282099247,NDR,GMMW,Nador International Airport
5674,14.924500465393066,-23.493499755859375,RAI,GVNP,Praia International Airport
5675,14.8850002289,-24.4799995422,SFL,GVSF,São Filipe Airport
5676,5.78287,36.562,BCO,HABC,Baco Airport
5677,9.38638973236084,34.52190017700195,BEI,HABE,Beica Airport
5678,11.082500457763672,39.71139907836914,DSE,HADC,Combolcha Airport
5679,8.553999900817871,34.858001708984375,DEM,HADD,Dembidollo Airport
5680,5.93513011932,43.5786018372,GDE,HAGO,Gode Airport
5681,8.1614,35.5529,GOR,HAGR,Gore Airport
5682,6.734,44.252998,ABK,HAKD,Kabri Dehar Airport
5683,6.9571,35.5547,MTF,HAMT,Mizan Teferi Airport
5684,7.2024,35.415,TIE,HATP,Tippi Airport
5685,11.9582,50.748,ALU,HCMA,Alula Airport
5686,11.275300025939941,49.14939880371094,BSA,HCMF,Bosaso Airport
5687,2.0144400596618652,45.3046989440918,MGQ,HCMM,Aden Adde International Airport
5688,6.78082990646,47.45470047,GLK,HCMR,Galcaio Airport
5689,9.5275,45.5549,BUO,HCMV,Burao Airport
5690,31.073299408,33.8358001709,AAC,HEAR,El Arish International Airport
5691,27.0464992523,31.0119991302,ATZ,HEAT,Assiut International Airport
5692,-2.645050048828125,37.25310134887695,ASV,HKAM,Amboseli Airport
5693,4.20412015914917,34.348201751708984,LKG,HKLK,Lokichoggio Airport
5694,-3.2293100357055664,40.10169982910156,MYD,HKML,Malindi Airport
5695,-0.06239889934659004,37.04100799560547,NYK,HKNY,Nanyuki Airport
5696,31.063499450699997,16.5949993134,SRX,HLGD,Gardabya Airport
5697,31.861,23.907,TOB,HLGN,Gamal Abdel Nasser Airport
5698,32.894100189208984,13.276000022888184,MJI,HLLM,Mitiga Airport
5699,32.788700103759766,21.96430015563965,LAQ,HLLQ,La Abraq Airport
5700,17.710344314575195,34.0570182800293,ATB,HSAT,Atbara Airport
5701,12.053500175476074,24.956199645996094,UYL,HSNN,Nyala Airport
5702,19.4335994720459,37.234100341796875,PZU,HSPN,Port Sudan New International Airport
5703,-1.332,31.8212,BKZ,HTBU,Bukoba Airport
5704,-4.8862,29.6709,TKQ,HTKA,Kigoma Airport
5705,-9.85111,39.757801,LDI,HTLI,Lindi Airport
5706,-1.503,33.8021,MUZ,HTMU,Musoma Airport
5707,-3.6093,33.5035,SHY,HTSY,Shinyanga Airport
5708,-5.076389789581299,32.83330154418945,TBO,HTTB,Tabora Airport
5709,3.049999952316284,30.91699981689453,RUA,HUAR,Arua Airport
5710,2.8055601119995117,32.27180099487305,ULU,HUGU,Gulu Airport
5711,20.71310043334961,70.92109680175781,DIU,VA1P,Diu Airport
5714,45.449100494384766,-98.42179870605469,ABR,KABR,Aberdeen Regional Airport
5715,31.535499572753906,-84.19450378417969,ABY,KABY,Southwest Georgia Regional Airport
5716,33.94860076904297,-83.32630157470703,AHN,KAHN,Athens Ben Epps Airport
5717,32.8399009705,-105.990997314,ALM,KALM,Alamogordo White Sands Regional Airport
5718,42.557098388671875,-92.40029907226562,ALO,KALO,Waterloo Regional Airport
5719,46.09489822,-118.288002,ALW,KALW,Walla Walla Regional Airport
5720,45.0780983,-83.56030273,APN,KAPN,Alpena County Regional Airport
5721,44.91400146,-97.15470123,ATY,KATY,Watertown Regional Airport
5722,41.8031005859375,-78.64009857177734,BFD,KBFD,Bradford Regional Airport
5723,41.87400055,-103.5960007,BFF,KBFF,Western Neb. Rgnl/William B. Heilig Airport
5724,37.787300109899995,-81.1241989136,BKW,KBKW,Raleigh County Memorial Airport
5725,31.258800506591797,-81.46649932861328,BQK,KBQK,Brunswick Golden Isles Airport
5726,40.783199310302734,-91.12550354003906,BRL,KBRL,Southeast Iowa Regional Airport
5727,41.78020096,-124.2369995,CEC,KCEC,Jack Mc Namara Field Airport
5728,37.22529983520508,-89.57080078125,CGI,KCGI,Cape Girardeau Regional Airport
5729,46.25080108642578,-84.47239685058594,CIU,KCIU,Chippewa County International Airport
5730,39.2966003418,-80.2281036377,CKB,KCKB,North Central West Virginia Airport
5731,48.120201110839844,-123.5,CLM,KCLM,William R Fairchild International Airport
5732,47.168399810791016,-88.48909759521484,CMX,KCMX,Houghton County Memorial Airport
5733,37.76340103149414,-99.9655990600586,DDC,KDDC,Dodge City Regional Airport
5734,41.17829895,-78.8986969,DUJ,KDUJ,DuBois Regional Airport
5735,44.86579895019531,-91.48429870605469,EAU,KEAU,Chippewa Valley Regional Airport
5736,40.82490158081055,-115.79199981689453,EKO,KEKO,Elko Regional Airport
5737,41.67610168457031,-70.95690155029297,EWB,KEWB,New Bedford Regional Airport
5738,34.9911994934082,-78.88030242919922,FAY,KFAY,Fayetteville Regional Grannis Field
5739,48.212502,-106.614998,GGW,KGGW,Wokal Field Glasgow International Airport
5740,40.967498779296875,-98.30960083007812,GRI,KGRI,Central Nebraska Regional Airport
5741,34.47800064086914,-93.09619903564453,HOT,KHOT,Memorial Field
5742,38.36669922,-82.55799866,HTS,KHTS,Tri-State/Milton J. Ferguson Field
5743,5.644515,169.119507,KIO,Q51,Kili Airport
5744,40.09349822998047,-92.5448989868164,IRK,KIRK,Kirksville Regional Airport
5745,46.92969894,-98.67819977,JMS,KJMS,Jamestown Regional Airport
5746,41.31209945678711,-105.67500305175781,LAR,KLAR,Laramie Regional Airport
5747,40.27590179,-79.40480042,LBE,KLBE,Arnold Palmer Regional Airport
5748,41.12620163,-100.6839981,LBF,KLBF,North Platte Regional Airport Lee Bird Field
5749,43.626098632799994,-72.30419921880001,LEB,KLEB,Lebanon Municipal Airport
5750,42.156101,-121.733002,LMT,KLMT,Crater Lake-Klamath Regional Airport
5751,40.121700286865234,-76.29609680175781,LNS,KLNS,Lancaster Airport
5752,47.04930114746094,-109.46700286865234,LWT,KLWT,Lewistown Municipal Airport
5753,37.326698303222656,-79.20040130615234,LYH,KLYH,Lynchburg Regional Preston Glenn Field
5754,43.16949844,-86.23819733,MKG,KMKG,Muskegon County Airport
5755,46.428001403808594,-105.88600158691406,MLS,KMLS,Frank Wiley Field
